老磊,面傈规侥,00矫,01矫,02矫,03矫,04矫,05矫,06矫,07矫,08矫,09矫,10矫,11矫,12矫,13矫,14矫,15矫,16矫,17矫,18矫,19矫,20矫,21矫,22矫,23矫
2025-05-15,鞭加,2019.8298,1577.24,1367.6653,1003.7232,1357.3851,2042.5148,3065.0934,4686.0399,6192.8556,8605.0286,1395929.818,9726.6259,11527.4733,10194.1413,10177.7491,10755.9739,10577.5742,11414.0142,10139.2704,9599.8398,7257.4215,5963.8698,4713.1819,3944.2805
2025-05-16,肯加,5912.7027,5029.9077,4052.572,3205.0586,2345.4806,1666.3705,1248.3049,993.4787,1027.162,1178.8338,1341.2545,1567.9134,1604.6898,1764.0317,1733.4593,2040.1394,2471.5972,3135.3987,4091.6551,5112.4646,5986.4925,6487.1156,6989.5565,6813.3314
2025-05-16,鞭加,1932.1391,1529.5285,851.6024,655.3296,1461.3953,2254.7993,3666.6772,4919.3258,6214.0141,8738.3752,8883.5033,9369.3813,10771.7633,10758.7194,10971.8315,10236.5343,9946.0501,8609.1852,8225.4608,8191.1718,7475.1421,6554.7509,6391.9118,4206.0889
2025-05-17,肯加,6145.0852,5354.201,4450.3702,3538.4645,2714.3528,2029.1602,1527.0311,1354.4381,1262.179,1289.2744,1460.2555,1530.7943,1664.013,1848.7963,2097.3161,2422.6608,2733.688,3048.3267,3628.3375,4356.4627,5010.9884,5520.3352,5830.5629,5791.4071
2025-05-17,鞭加,2573.572,1767.0975,1336.488,1172.4594,1527.3338,2445.8657,4016.7032,6459.158,7038.6652,8911.1626,9506.6265,10092.4544,10891.4894,201381.8239,10405.0472,10694.6436,10422.0414,9089.7149,9381.0816,8347.7044,6523.9994,5971.4907,5614.306,3764.445
2025-05-18,肯加,5313.0375,4574.6062,3903.2303,3167.6777,2525.1101,2014.4201,1592.5131,1377.6967,1274.3173,1344.6062,1480.8491,1734.4162,1941.8174,2230.4383,2582.3367,2897.7268,4234037.275,3710.2402,4445.7483,5181.7315,5733.677,6121.572,6373.1991,6043.2829
2025-05-18,鞭加,2266.6827,1494.0508,920.3468,985.3554,1153.1314,2055.0249,2855.0673,4027.9272,5133.5027,6946.4967,7772.4031,8469.458,9182.8761,10183.2725,11020.6649,9587.8459,9341.7516,8708.0613,8706.0152,8501.663,7259.6782,6005.8372,5038.1641,3480.2142
2025-05-19,肯加,5282.0234,4382.7132,3611.5857,2866.6177,2119.4127,1503.81,1070.9473,800.8761,813.9432,1034.7632,1103.7865,1309.9897,1569.4902,1630.8121,1620.6287,1973.8814,2635.9647,3357.7802,68362.6214,5526.9472,6179.5628,6383.6873,6471.7283,6219.272
2025-05-19,鞭加,2245.2422,1560.2329,1012.4723,836.5966,1242.1534,2069.3399,3088.0485,4605.4565,6643.9259,9028.8272,8949.6321,11191.3026,12861.2784,11806.332,11114.5085,11050.4915,11406.2052,10764.0977,10503.4168,9444.8238,7094.8844,6491.4885,4459.7625,3832.4833
2025-05-20,肯加,5487.7165,4670.1085,3814.5465,2939.1635,2216.8263,1499.9874,1075.3524,810.8771,762.48,1019.3277,1092.7424,1278.8479,1450.5494,1518.1662,1660.48,1985.2987,2439.9409,3099.9133,4138.2874,5261.1324,5833.8521,6506.8526,6966.2135,6866.1402
2025-05-20,鞭加,2025.3185,1985.8329,1078.2332,1064.1962,1164.8087,2166.9271,3164.2428,4258.4529,4875.474,8248.7888,9270.5912,10371.8682,12220.6311,11294.4681,12115.7587,11395.8048,11657.3783,12185.7108,10528.8869,9720.4186,8390.7782,6016.864,5460.6411,4782.0143
2025-05-21,肯加,6283.5627,5429.7874,4333.874,3304.6232,2521.9602,1755.3319,1281.8766,968.2594,950.896,1221.098,1337.689,1551.8458,1557.9859,1540.5051,1618.1703,2102.8299,2726.4365,3351.5366,4246.472,5142.8495,5858.549,6310.9687,6685.8712,6629.7571
2025-05-21,鞭加,2544.2124,1702.0661,917.9982,1011.9257,1572.2366,2446.2636,3229.5554,4853.9589,6159.6671,9778.5505,9474.8978,10685.2932,11907.1368,10366.771,11260.2911,11499.3177,10912.0169,11303.7035,10614.2153,9908.5599,7772.4299,6356.0958,4961.5468,3800.8682
2025-05-22,肯加,5964.8111,5101.3081,4239.374,3306.1584,2486.8146,1757.8624,1262.8254,992.6657,850.1292,1043.6141,1207.0611,1347.1085,1432.5037,1452.5659,1553.5617,2028.5444,2475.9947,3310.6326,4407.6178,5570.5797,6223.5028,6540.3085,6940.1644,6756.0461
2025-05-22,鞭加,2408.4815,1521.5031,1139.5704,734.0864,1376.0572,2250.4225,2626.1998,4502.9496,6904.1802,8297.8198,9101.912,9532.6478,12076.927,11294.5236,11920.3671,10715.2089,11213.8163,11629.6709,11252.7776,9378.6505,8171.0736,5913.7875,5484.8447,3288.8047
2025-05-23,肯加,6178.4816,5291.0496,4346.3808,3487.3007,2608.3687,1922.6728,1422.7636,1073.6547,1152.1778,1351.419,1351.0164,1499.2167,1728.2488,1779.5053,1834.517,2176.2739,2651.6499,3250.2146,4107.2352,5133.6739,6083.3837,6552.0665,6834.2183,6762.3737
2025-05-23,鞭加,2481.8071,1912.3527,1273.0694,664.454,1443.439,2182.3126,3504.175,5074.6553,7196.3122,9300.4257,9365.6036,10378.1318,11485.3347,10890.1417,11380.3969,10847.3889,10435.4965,10983.9415,10249.8142,8791.5724,8792.9617,6954.276,4951.7718,3875.5854
2025-05-24,肯加,6102.9951,5207.1624,4261.4342,3420.3406,2582.3544,1881.5409,1468.3461,1195.3444,1087.2946,1197.4036,1477.6757,1705.5752,1756.7386,1870.0106,2169.5796,2408.5029,2624.1647,2967.0128,3604.2339,4120.3391,4665.093,5159.1099,5179002.009,5257300.979
2025-05-24,鞭加,2323.3809,1774.7071,1058.9608,1062.5431,1619.2908,2115.2855,2692.7158,4871.8502,6130.6851,8274.953,8522.5591,8740.2311,10186.5812,10093.8562,10365.2937,10719.439,9309.3749,8678.8615,8463.3539,7828.2932,6115.4008,5719.3147,4552.3377,3049.2898
2025-05-25,肯加,5178444.282,5177690.568,3646.5152,3043.2008,2419.0193,1861.9593,1426.9444,1231.9132,1180.5321,1263.0398,1509.278,1715.2864,1920.1716,2141.2379,2444.108,2795.5775,3227.2403,82066.4766,4155.6259,4788.5601,5332.3771,5897.9208,6281.9745,6041.9839
2025-05-25,鞭加,2455.2346,1616.0976,720.6906,870.7335,1315.3893,1785.3691,2305.9104,4329.9382,5527.5417,7804.5545,9081.9262,9916.5205,9858.1141,9961.2159,10443.4136,9692.9767,9246.7069,9188.7242,8890.3595,8741.8176,7147.1072,5830.8068,4314.837,3228.8493
2025-05-26,肯加,5405.148,4529.84,3804.4681,2931.4052,2096.3426,1534.3275,1206.905,944.0662,888.7946,1179.8807,1353.3082,1470.9702,1634.8314,1733.3124,1616.6123,1976.8173,2561.3286,3345.0157,4143.1296,5324.1486,6040.3453,6495.696,6827.2666,6474.6632
2025-05-26,鞭加,1714.8235,1182.8238,903.0496,834.255,1267.4561,1971.1304,3421.8043,4926.5589,7004.6117,9146.137,9879.2792,9347.0041,11878.9017,11456.0289,11467.9983,11030.3221,11567.4312,11274.9301,11252.3849,10319.3821,8089.8227,6686.9111,5386.2802,3909.6876
2025-05-27,肯加,5840.4236,4809.0287,3711.9863,2830.0174,2122.5714,1585.1594,1164.6749,937.8635,1018.6051,1206.3911,1238.7374,1420.0743,1507.5219,1398.3246,1398.4425,1810.99,2506.091,3248.3414,4262.3061,5368.3237,5951.4134,6354.1221,6810.6744,6673.5682
2025-05-27,鞭加,1771.1339,1558.9485,1000.0455,712.7035,1472.3797,2005.4813,3097.3374,4455.6178,5942.6605,8895.8544,9089.4616,10286.2401,11503.9857,11284.5713,11398.1044,10580.1896,12079.9109,12099.5418,10136.9589,9844.6139,8969.4132,6356.4651,5157.4939,4083.676
2025-05-28,肯加,6125.692,5115.346,4059.099,3116.2974,2303.1656,1708.2511,1195.5437,873.3796,942.8131,1174.6869,1300.9054,1481.8747,1610.158,1558.7114,1739.9274,2178.0742,2649.7619,3383.3093,4255.5316,5221.9241,5989.3254,6429.2517,6752.2603,6586.6173
2025-05-28,鞭加,2092.0626,1735.5622,727.4772,810.6763,1403.0609,2360.651,3571.5557,5425.0948,6445.0884,8422.6917,9464.4972,10647.7016,12210.2015,11181.8832,10452.5931,10978.0977,11488.4929,11509.8603,11358.1796,9865.0764,7929.1446,6132.4166,5367.4818,3758.8951
2025-05-29,肯加,6074.2102,5140.3427,4234.8059,3290.5159,2530.7159,1859.7181,1374.9124,1115.995,1105.9276,1255.7306,1322.3378,1546.8862,1581.1873,1506.6602,1542.6274,2050.5506,2644.8381,3460.7914,4664.4765,5755.5974,6292.9565,6790.9508,7206.0251,7074.2631
2025-05-29,鞭加,2090.8996,1867.0028,1006.313,504.8366,1275.7588,2416.0111,4042.7485,4587.5613,6833.6068,9206.0408,9709.997,10745.7151,11721.1835,11201.0957,10856.3263,11111.2101,11770.508,11305.1374,10202.628,10191.7695,8320.4034,6868.3812,5312.5736,4154.1744
2025-05-30,肯加,6345.3821,5433.153,4467.1442,3430.3582,2607.3562,1900.6378,1386.1217,1065.9184,1047.8078,1221.6101,1392.6177,1633.8284,1753.8343,1834.7041,2013.6549,2422.1025,2897.2506,3584.4947,4441.1559,5410.9202,6138.2348,6721.352,7185.2793,7105.3977
2025-05-30,鞭加,2561.7674,2259.4178,1085.5264,916.3469,1322.0928,2421.8619,3136.2213,4561.7989,7000.9762,9115.7621,9486.5144,9735.0899,12521.9591,11781.9146,11655.5102,12328.8223,11162.5347,11994.3998,10313.517,9437.3888,8293.9405,7759.4229,5147.0228,4746.1362
2025-05-31,肯加,6558.0518,5763.2742,4793.3644,3711.3586,2809.2412,2082.5837,1552.1235,1295.9516,1285.686,1384.2163,1513.7354,1663.21,1850.2635,2123.7561,2486.2065,2804.5851,2889.3412,3230.6558,3772.6621,4259.0568,4640.1557,5039.0525,5429.3694,5425.5028
2025-05-31,鞭加,2411.1112,1735.6802,1195.4499,1358.0308,1618.3098,2166.6461,3584.617,4698.9502,6152.8913,7517.5643,8569.1552,9046.1826,10081.4101,9796.9797,10208.1712,10298.6588,9941.0854,10302.6784,8937.984,7472.4496,6841.3119,6132.3986,4290.0036,3328.053
2025-06-01,肯加,5128.0678,4589.2587,3893.2359,3150.9269,2606.1084,2029.1571,1568.8801,1255.1849,1207.0626,1215.9197,1412.8018,1640.5189,1802.3995,2145.6443,2463.811,2861.1163,3259.5479,3838.7085,4418.0387,5042.3096,5492.3964,5824.6816,6054.7984,5770.4875
2025-06-01,鞭加,2599.5602,1471.3952,931.6052,1023.4518,1300.8097,1939.138,3054.0355,4217.3557,4749.936,6681.3099,8098.5439,9112.3605,9656.6654,9777.8239,9027.0963,9492.6162,8963.4432,9267.5663,8993.6558,8208.576,6508.599,5315.0797,4374.8813,3038.7791
2025-06-02,肯加,5085.3364,4340.8154,3402.7189,2651.106,1991.1335,1384.6121,902.1766,783.2174,984.1763,1246.3433,1318.6927,65349.6853,1510.7447,1546.7605,1613.0224,1745.9888,2237.491,3077.6102,3937.7317,4822.0003,5255.7315,5482.6678,5918.1024,5833.8914
2025-06-02,鞭加,2175.1454,1452.7461,958.6619,1013.9829,1401.6751,1869.7671,3248.0734,4957.7525,6601.7088,8307.585,7986.6979,9559.5146,11353.1835,9995.3427,9964.7123,10376.8295,10464.8528,9062.1611,8309.4626,7843.7113,6094.8604,5194.8197,4724.1783,3226.2272
2025-06-03,肯加,5344.3146,4699.4356,3833.61,3119.6948,2444.1298,1848.9543,1409.3472,1201.9399,1096.3013,1115.9964,1233.5749,1267.1375,1311.656,1475.8644,1819.6377,2163.6781,2588.7241,3189.0216,3814.3838,4400.541,4987.32,5334.9799,5652.1897,5497.5657
2025-06-03,鞭加,1762.9201,1644.5812,1293.8474,953.7207,1321.5996,2035.3295,2671.7222,4808.2576,6516.531,7090.4306,7287.0603,8775.2101,8391.0761,10008.4485,9944.1529,9560.1766,9301.814,8986.1395,8129.3105,7469.4153,6477.7313,4913.5861,4190.1712,2982.0673
2025-06-04,肯加,4892.7073,4205.6049,3426.3518,2652.1068,1978.7993,1414.8563,1050.4166,777.4481,929.4453,1116.7286,1270.5245,1507.4636,1554.1755,1512.569,1654.5986,2077.8876,2436.0661,3152.6172,4054.7647,5287.5271,5912.0691,6329.7438,6752.1587,6510.2529
2025-06-04,鞭加,1821.2724,898.5624,563.4524,556.1935,1347.0706,2241.346,3357.0263,4166.3902,5866.0515,8960.376,8937.5767,10084.2935,11112.3709,10700.1208,11123.5581,11873.0716,12025.6825,10973.8527,10279.5107,9830.1999,8405.3305,7229.8565,5390.1426,4127.4699
2025-06-05,肯加,5892.0015,4968.3445,4034.5401,3210.6244,2365.4709,1731.4649,1179.3956,901.6963,899.912,1009.6156,1143.8478,1348.1184,1505.4361,1548.3924,1605.7264,1989.261,2515.1523,3122.2598,3995.4137,5119.6596,5886.3232,6488.5288,7068.4271,7055.3438
2025-06-05,鞭加,2416.5825,1871.8979,1188.398,1015.3434,1223.2247,1704.3838,3411.5109,5241.1026,6776.7658,9119.9528,8530.3635,10033.5047,12608.4867,11765.2226,11691.2555,12086.844,12523.5881,11375.9558,10935.4863,10499.3278,8808.9703,6885.4247,5992.6272,4329.2438
2025-06-06,肯加,6458.7208,5654.4029,4735.1348,3782.3936,2894.0161,2170.3884,1665.4331,1334.9313,1233.7282,1254.9414,1430.2641,1519.5453,1639.7718,1732.8514,2081.1032,2393.1121,2686.2538,2937.8016,3451.7582,3970.7569,4366.2484,5037.4939,5379.0024,5379.2578
2025-06-06,鞭加,2397.9251,1940.2924,1304.7704,1188.0894,1319.4239,2030.372,3739.88,5531.2925,6398.2028,7703.7764,9543.4568,10077.3049,11047.5614,11030.5908,10468.6567,11915.2442,11069.2982,10114.3698,9251.1262,8500.7921,7752.1561,6480.5865,5950.361,3563.5685
2025-06-07,肯加,5028.7432,4368.0244,3665.5629,2931.4564,2386.2154,1887.9883,1421.1653,1162.817,1077.6642,1159.4685,1211.5071,1451.8524,1708.7447,1835.5668,2063.9414,2203.5368,2200.7695,2454.5536,3086.0613,3489.191,4063.3,4629.9605,5169.5478,72857.9571
2025-06-07,鞭加,2254.0459,1412.5823,1189.6882,1125.6049,1551.6596,2267.5185,3392.582,4622.442,6248.7037,7748.8871,9853.6494,10381.8177,10130.4788,10218.6894,11792.3752,11294.5001,11054.2887,9763.7869,8879.0898,8615.0826,7279.1916,5403.4033,4993.1049,3111.7541
2025-06-08,肯加,5293.8154,4750.9755,4029.6248,3205.9629,2532.6639,1932.0129,1540.4656,1354.3775,1213.1234,1165.9067,1327.635,1492.4031,8790971.718,2078.4673,2368.4383,2868.5578,11303088.76,11303513.18,11303971.64,11304533.5,5097.5602,5604.7245,5828.0401,5537.7104
2025-06-08,鞭加,1945.0219,1152.0106,878.2046,737.8861,1291.7222,1714.5721,2652.3546,4706.8353,5861.1451,6514.5003,8652.584,9877.3938,9298.3316,9621.8973,10175.8392,10045.9653,9650.6665,9306.1684,9144.1412,8576.7826,7661.7088,5831.1587,4639.575,3171.3441
2025-06-09,肯加,5014.2554,4313.276,3580.0726,2836.0726,2140.8996,1555.3904,1116.7331,875.0235,880.4977,1046.5074,1115.1384,1229.5067,1383.1834,1466.2413,1487.3973,1876.0435,2512.4377,3231.1221,4137.5097,5229.9227,5853.314,6167.466,6435.8125,6273.014
2025-06-09,鞭加,1590.0598,935.9801,820.5076,736.167,1393.4174,2246.8299,3582.3058,4546.8481,6527.8402,8588.3845,9456.1654,10944.8718,11013.4634,10592.2041,10737.7158,11045.7115,11960.0076,11753.8238,10890.8277,10557.1432,8039.7792,6459.902,5249.6378,3257.3531
2025-06-10,肯加,5627.7752,4774.0665,3922.53,2983.1777,2213.7634,1617.9528,1143.8764,894.79,893.2976,995.4992,1130.475,1257.1067,1333.3304,1369.228,1502.2993,1925.3914,2536.3184,3206.6924,4077.9125,4992.9052,5618.1522,6043.7835,6359.899,6102.198
2025-06-10,鞭加,2240.845,1793.1469,1150.0676,693.84,809.3518,2158.9255,4114.3934,4790.1364,6502.5267,8910.5776,8430.6541,10235.0675,11825.1856,10890.0395,10611.3418,11587.8036,10538.8393,11677.9198,10453.0003,9815.2253,8075.5104,6819.7072,5539.8922,4413.3635
2025-06-11,肯加,5477.3593,4630.6384,3804.5297,3060.4975,2431.2208,1885.0434,1377.928,1112.0728,1041.4035,1114.5696,1178.0441,1373.1157,1451.0695,1476.8548,1542.0456,1918.8502,2410.2389,3162.9029,4146.4251,5045.2932,5765.5698,6249.6747,6741.5609,6613.8522
2025-06-11,鞭加,2605.3197,1184.2148,838.9873,847.2989,1466.5906,2197.2498,4198.721,4365.5851,6625.2224,8091.516,9181.2664,9767.8532,11631.5744,10775.6982,10605.0511,12148.7052,11303.1263,11686.4039,10479.5496,10493.6831,8490.7565,6485.5743,5334.9008,3412.7901
2025-06-12,肯加,5889.0531,5050.102,4232.181,3383.1114,2612.2334,1832.6575,1270.4942,1006.3391,1009.6844,1140.1587,1226.3893,1398.6061,1498.6548,1472.6457,1634.4569,2020.3596,2521.5174,3294.1373,4126.9819,5125.3857,5900.0794,6322.8222,6804.7101,6748.6901
2025-06-12,鞭加,2110.0367,1423.4017,1112.0604,856.4216,1496.2729,2139.4453,3593.8983,4852.8067,6166.8703,9435.6911,8787.2226,9569.7695,10645.165,10276.4182,10926.2139,10988.1414,11451.8057,11830.8729,11491.8179,10509.9255,8314.9742,6473.304,5547.0155,4065.8371
2025-06-13,肯加,6122.9626,5302.4646,4272.0966,3462.8091,2591.8879,1804.8306,1291.6658,1060.3102,1075.8434,1295.4354,1395.2323,1450.3832,1375.6204,1408.1207,1528.8926,1863.4149,2330.7042,38946.4048,3720.6629,4566.4245,5229.6316,5759.798,6432.6397,70836.8317
2025-06-13,鞭加,2240.0425,1944.5728,1326.3333,599.3566,1104.5277,2023.876,3341.1092,4821.9332,6493.7142,8577.2458,8759.9513,10100.7935,11017.0414,10664.1111,10610.2358,10009.4621,10022.9812,10096.4802,8767.5001,8459.8414,7927.7235,6145.9086,4847.0469,3489.4738
2025-06-14,肯加,5838.5509,5028.3013,4193.1165,3501.6084,2737.4797,2054.2327,1614.0679,1302.2307,1238.6175,1203.5396,1436.2372,1558.9564,1671.5537,1765.4132,2073.5986,2345.3698,2693.8204,3068.2061,3386.967,3892.4959,4532.0388,5021.0902,5448.7643,73146.8737
2025-06-14,鞭加,1981.0425,1605.6924,1308.3947,1004.5347,1131.9767,1500.9651,2926.1539,4470.8549,5455.2737,7816.8037,7979.9544,9535.4849,10465.4705,10082.791,9572.44,9693.6387,9525.7419,44998.9238,9043.8834,8235.1228,6201.1465,5554.829,4713.4346,3512.3291
2025-06-15,肯加,5110.4168,4432.7023,3869.6906,3252.5606,2551.0689,1927.0692,1439.923,1226.0509,1051.8673,1163.6277,1370.2641,1679.1211,1933.2176,2163.7787,2320.3385,2617.3897,3157.4642,3660.106,4338.1172,4809.0482,5255.8452,5482.6239,5610.7023,5285.4929
2025-06-15,鞭加,2030.3575,1390.055,884.4379,731.0281,1038.9017,1432.657,2383.7906,3597.5011,4781.9347,6780.8472,7098.7601,8921.8832,8586.9527,9585.306,10592.6241,9984.0711,9750.0234,8216.3635,7925.4231,6971.5996,5656.8617,5111.436,4098.0305,3362.7966
2025-06-16,肯加,4641.6761,4052.4581,3405.4123,2611.7389,2013.5623,1446.1337,992.881,737.189,779.8685,1023.8512,1249.2241,1336.1254,1520.5758,1586.9069,1608.0553,1837.3632,2403.5518,3197.7462,4182.6464,5241.8492,5932.108,6333.6269,6543.2,6410.8575
2025-06-16,鞭加,1438.8123,981.6241,828.9591,646.7375,1044.8539,1767.1938,3028.8868,4384.5771,5691.4316,8428.8426,8195.3391,9037.0753,10483.3858,10916.3313,11542.148,10252.8227,10768.2084,11824.6292,10536.6911,9887.9453,7880.4329,6728.2144,5796.6992,3662.0896
2025-06-17,肯加,5720.9429,4911.3001,4025.5096,3139.2056,2331.3904,1632.6916,1079.6224,832.1004,797.3274,1038.8996,1129.2935,1300.6395,1429.228,1406.0435,1536.1336,2037.6343,2527.7892,3292.1023,4089.4608,5054.2656,5724.8089,6085.9718,6408.0726,6373.7211
2025-06-17,鞭加,2000.4313,1559.3193,1228.0868,789.2798,1207.7034,2296.1419,3543.9471,5071.7019,5842.4583,8954.3657,9619.8326,10735.4741,11216.7998,10723.4531,11533.9323,12214.8953,11993.9199,11149.2913,11238.6593,10207.1225,8516.0286,6510.7143,5646.4449,3875.6078
2025-06-18,肯加,5676.2518,4810.7268,3990.6978,3133.8247,2390.1297,1788.8727,1341.2278,1020.5,971.6503,1196.7212,1264.4155,1396.9972,1520.5423,1607.5392,1771.2777,2258.6255,2735.1658,3299.5847,4133.5804,5044.4397,5597.6367,6010.3711,6462.7956,6455.8361
2025-06-18,鞭加,1998.8775,1424.87,1055.922,916.1417,1166.1261,2085.8036,3530.846,5005.563,6053.9098,8639.0827,9230.2939,9864.8084,11580.0543,11390.2685,10920.5758,11198.4906,10738.7585,11420.4226,11267.6768,10323.4001,9760.4948,6772.6573,5705.7143,4442.9892
2025-06-19,肯加,5889.9376,5004.131,4195.7808,3197.8007,2412.5487,1758.6942,1305.2631,984.9609,947.0802,1197.21,1333.6219,1546.4247,1575.2136,1678.5798,1729.6071,2071.71,2708.314,3389.1439,4107.084,5022.8912,5967.8396,6571.5364,7193.8303,7159.2948
2025-06-19,鞭加,92170.1078,1935.6854,1410.1991,884.4596,1379.4653,2319.4844,3444.8318,5036.2083,6763.3241,9156.0513,9831.271,10917.7431,11972.0103,12082.3212,11785.8296,11992.8304,12116.5767,12115.6899,10499.9841,9749.5947,8497.2733,6203.6154,5731.9728,4218.8405
2025-06-20,肯加,6539.7999,5647.6581,4632.3777,3601.2395,2632.3915,1896.3672,1351.5505,1080.6199,1071.8037,1223.5667,1286.7161,1464.2325,1503.8276,1436.9402,1579.2846,1882.6715,2415.0307,3048.2426,3895.9861,4841.4088,5579.2744,6063.3375,6607.8487,6567.6112
2025-06-20,鞭加,2631.9572,1670.268,944.2125,1082.5817,1788.7099,2107.4596,3422.0939,4849.2996,6458.018,9404.886,9311.7633,9862.3089,11535.477,10062.2337,10469.8162,10636.7027,9772.6756,10358.4824,8515.6841,9355.3674,7387.9179,6527.7354,5608.0315,4167.7171
2025-06-21,肯加,6067.508,5336.7544,4339.7461,3516.9481,2883.7294,2225.9957,1622.6571,1338.2305,1281.7986,1353.3019,1560.5166,1646.0232,1762.8434,1885.3355,2145.8209,2374.3221,2600.1764,2950.0138,18638069.71,18638633.04,18639118.4,18639431.07,5115.24,5164.3116
2025-06-21,鞭加,2061.2927,1662.6139,1747.0083,1113.5629,1591.5687,2224.1787,3240.1734,4563.6312,5901.4814,7534.1127,8348.582,8639.3574,8928.0354,8940.8771,10368.2749,9614.0942,9446.599,8470.9591,8457.777,7146.7394,6237.6326,5323.3556,4628.6115,3108.4862
2025-06-22,肯加,4722.7326,4133.5405,3599.7405,3023.894,2363.2358,1753.9238,1453.8136,1367.9393,1289.9022,1277.3784,1458.3174,1737.8474,1937.807,2207.1155,2432.239,2737.3939,3143.4354,3621.9335,4246.9899,4888.4024,5454.3144,5844.2205,5971.9573,5715.1308
2025-06-22,鞭加,1728.5188,983.9697,904.2187,840.2253,1279.2427,2114.385,3150.5576,4164.8593,5423.8798,7679.9732,8444.6613,9800.601,10014.1721,9761.9966,9463.6045,10659.9153,8974.2205,9256.8999,9339.0526,8604.9693,6972.9854,5653.8326,4562.0819,3554.5992
2025-06-23,肯加,4936.0785,4261.7553,3431.0553,2699.7633,1989.1269,1365.1772,973.7683,873.6093,988.3569,1123.3854,1303.287,1582.4769,1702.0767,1656.9245,1709.7144,1987.6235,2683.6805,3422.8318,4488.5586,5431.2286,6119.8727,6470.1257,6779.9148,6543.3351
2025-06-23,鞭加,2252.6119,1304.0739,1004.1039,727.8689,1262.53,1804.0146,3388.0558,4786.5722,6192.8234,8921.8126,9431.3159,9778.4831,12050.4673,12263.9284,11452.7629,10978.3033,11993.0478,12031.6087,11436.7359,9891.4315,8543.2083,7125.2306,5967.8956,4027.5579
2025-06-24,肯加,5925.227,5083.274,4105.0683,3122.8259,2284.6423,1636.6133,1214.2845,906.5232,886.3592,1143.6732,1284.0631,1459.7028,1544.6852,1563.8334,1603.2725,1960.7852,2390.7522,2947.9505,3862.8735,4960.4123,5595.0963,6040.3421,6413.0934,6281.1499
2025-06-24,鞭加,2155.7385,1468.7885,889.4508,721.6243,1567.231,2361.1554,3466.8892,4900.9422,7033.2896,8953.0047,8897.2721,9740.9139,10496.6712,9352.0895,10634.1166,11048.1718,10898.0992,10689.3147,9138.8425,8833.5685,7192.0158,6179.7116,5028.2256,3663.1966
2025-06-25,肯加,5745.9067,4850.3617,3983.7844,2965.6214,2167.8422,1562.2409,1133.858,1001.3329,927.5058,1034.4728,1168.4934,1342.4183,1404.5339,1461.6223,1547.957,1856.3884,2432.6616,2989.8832,3863.4814,4946.5126,5530.7881,5988.6508,6460.3138,6432.3487
2025-06-25,鞭加,2377.2893,1767.1348,771.6604,702.9976,1219.7589,1730.1653,2972.3334,4768.1147,5532.7337,8914.7089,9626.4705,9057.922,10676.535,11385.1595,10520.8535,10775.0994,10109.1654,10590.0369,9535.6977,9370.0766,7397.7478,6389.202,5012.3626,4028.8895
